Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2019,12,NYRT,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2019,12,NYWN,Pre-CAS,0.0,2,0.0,0.0,0.0,44.40623737328948,44.40623737328948,2
2019,12,OHLB,Pre-CAS,0.0,6,1.0,0.16666666666666666,1.0,12.077694110697012,4.442729813788987,6
2019,12,OHLB,Pre-CAS,1.0,5,1.0,0.2,1.0,,,0
2019,12,OHLC,Pre-CAS,0.0,10,4.0,0.4,0.0,27.24473523695919,7.052617790692885,9
2019,12,OHLP,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,17.780728473227477,2.6264538073162744,7
2019,12,OHLP,Pre-CAS,1.0,5,2.0,0.4,0.0,,,0
2019,12,OHOV,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,46.159336871437866,58.9242519928935,3
2019,12,OHOV,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2019,12,OKOP,Pre-CAS,0.0,8,2.0,0.25,0.0,27.652777837903603,9.61750303526428,8
2019,12,OKOP,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2019,12,ORUO,Pre-CAS,0.0,8,2.0,0.25,0.0,36.45713112730951,22.402795427504483,8
2019,12,ORUO,Pre-CAS,1.0,11,0.0,0.0,0.0,,,0
2019,12,PADV,Pre-CAS,0.0,43,8.0,0.18604651162790697,0.0,21.552264207904436,13.4797467742701,38
2019,12,PADV,Pre-CAS,1.0,11,0.0,0.0,0.0,,,0
2019,12,PATF,Pre-CAS,0.0,13,2.0,0.15384615384615385,1.0,19.754347847094927,15.479331242413108,13
2019,12,PATF,Pre-CAS,1.0,6,1.0,0.16666666666666666,1.0,,,0
2019,12,PRLL,Pre-CAS,0.0,10,1.0,0.1,0.0,20.218476180411525,12.479945812847863,10
2019,12,SCOP,Pre-CAS,0.0,14,6.0,0.42857142857142855,0.0,34.83197606884797,38.74208735568742,14
2019,12,SCOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2019,12,TNDS,Pre-CAS,0.0,21,5.0,0.23809523809523808,0.0,27.932071442241245,16.75409508466604,21
2019,12,TNDS,Pre-CAS,1.0,10,1.0,0.1,0.0,,,0
2019,12,TNMS,Pre-CAS,0.0,5,1.0,0.2,0.0,31.913381615680276,39.83043834879505,5
2019,12,TXGC,Pre-CAS,0.0,32,9.0,0.28125,0.0,27.911222319185534,22.760836287000323,32
2019,12,TXGC,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2019,12,TXSA,Pre-CAS,0.0,11,5.0,0.45454545454545453,0.0,34.45702492181088,30.279471092808574,11
2019,12,TXSA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2019,12,TXSB,Pre-CAS,0.0,32,11.0,0.34375,0.0,33.94420764189302,29.464973381276472,32
2019,12,TXSB,Pre-CAS,1.0,11,0.0,0.0,0.0,,,0
2019,12,UTOP,Pre-CAS,0.0,6,1.0,0.16666666666666666,1.0,28.2831730972713,22.98133773965752,6
2019,12,UTOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2019,12,VATB,Pre-CAS,0.0,10,2.0,0.2,0.0,23.975080047536192,6.857183724461942,10
2019,12,VATB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2019,12,WALC,Pre-CAS,0.0,12,4.0,0.3333333333333333,0.0,32.43421294732082,32.13141594772541,11
2019,12,WALC,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2019,12,WIDN,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,45.8858824855875,45.8858824855875,2
2019,12,WIDN,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2019,12,WIUW,Pre-CAS,0.0,2,0.0,0.0,0.0,7.023965204435686,7.023965204435686,2
2019,12,WIUW,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,1,ALOB,Pre-CAS,0.0,9,0.0,0.0,1.0,11.15897672156768,1.0078180925763716,9
2020,1,ALOB,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2020,1,AROR,Pre-CAS,0.0,4,0.0,0.0,0.0,5.458629967800113,2.1373888657569022,4
2020,1,AROR,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,1,AZOB,Pre-CAS,0.0,14,4.0,0.2857142857142857,0.0,37.8244222628093,37.748783322044886,12
2020,1,AZOB,Pre-CAS,1.0,9,3.0,0.3333333333333333,0.0,,,0
2020,1,CADN,Pre-CAS,0.0,18,7.0,0.3888888888888889,1.0,26.558309125090872,14.729347890113555,18
2020,1,CADN,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2020,1,CAGS,Pre-CAS,0.0,6,0.0,0.0,0.0,0.8457568678990005,0.8457568678990005,1
2020,1,CAOP,Pre-CAS,0.0,42,13.0,0.30952380952380953,1.0,33.14309973129557,25.274774825091168,42
2020,1,CAOP,Pre-CAS,1.0,9,0.0,0.0,1.0,,,0
2020,1,CASD,Pre-CAS,0.0,10,3.0,0.3,0.0,36.33439859633338,24.12716265048956,10
2020,1,CASD,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,1,CORS,Pre-CAS,0.0,12,3.0,0.25,1.0,19.64333703475394,7.368534622853689,12
2020,1,CORS,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2020,1,DCTC,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,44.54029526393545,44.54029526393545,2
2020,1,DCTC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,1,FLFH,Pre-CAS,0.0,11,5.0,0.45454545454545453,0.0,38.89886342896028,51.612711241844735,11
2020,1,FLFH,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,1,FLMP,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,26.015905956844133,16.073460810895483,11
2020,1,FLMP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,1,FLUF,Pre-CAS,0.0,18,3.0,0.16666666666666666,0.0,23.25345329878219,11.308806011794815,18
2020,1,FLUF,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,1,FLWC,Pre-CAS,0.0,16,7.0,0.4375,0.0,36.00882886727403,43.81774585308571,16
2020,1,FLWC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,1,GALL,Pre-CAS,0.0,27,5.0,0.18518518518518517,0.0,19.211871944444965,9.264705866859744,27
2020,1,GALL,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2020,1,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,8.198360738806084,8.198360738806084,1
2020,1,IAOP,Pre-CAS,0.0,2,1.0,0.5,0.0,35.321245427852205,35.321245427852205,2
2020,1,IAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,1,ILIP,Pre-CAS,0.0,26,7.0,0.2692307692307692,0.0,23.18425390669548,11.446263967523198,26
2020,1,ILIP,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2020,1,INOP,Pre-CAS,0.0,17,4.0,0.23529411764705882,0.0,32.7454479295353,25.480152132453675,17
2020,1,INOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,1,KYDA,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,29.001633779059844,32.68564548036716,9
2020,1,KYDA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,1,LAOP,Pre-CAS,0.0,10,3.0,0.3,1.0,27.99838315737428,16.74859971386821,10
2020,1,LAOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2020,1,MAOB,Pre-CAS,0.0,18,4.0,0.2222222222222222,0.0,39.35071929049889,35.92436111004194,7
2020,1,MAOB,Pre-CAS,1.0,10,1.0,0.1,0.0,,,0
2020,1,MDPC,Pre-CAS,0.0,10,2.0,0.2,0.0,33.3045212276577,21.13056778190423,8
2020,1,MDPC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,1,MIOP,Pre-CAS,0.0,21,8.0,0.38095238095238093,1.0,37.02938977507828,38.55578092234783,20
2020,1,MIOP,Pre-CAS,1.0,13,0.0,0.0,1.0,,,0
2020,1,MNOP,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,14.708400088441067,11.727511443020953,6
2020,1,MNOP,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2020,1,MOMA,Pre-CAS,0.0,16,4.0,0.25,1.0,48.271663109004535,59.071376665499386,8
2020,1,MOMA,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2020,1,MSOP,Pre-CAS,0.0,5,2.0,0.4,1.0,28.179523861073438,20.39498507780209,5
2020,1,MSOP,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2020,1,MWOB,Pre-CAS,0.0,10,3.0,0.3,0.0,37.789048566614575,26.743962628896064,10
2020,1,MWOB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,1,NCCM,Pre-CAS,0.0,10,6.0,0.6,0.0,43.37787348517346,39.92500640211405,10
2020,1,NCCM,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,1,NCNC,Pre-CAS,0.0,19,4.0,0.21052631578947367,0.0,20.47019582140184,10.818086657518622,19
2020,1,NCNC,Pre-CAS,1.0,10,1.0,0.1,0.0,,,0
2020,1,NEOR,Pre-CAS,0.0,3,0.0,0.0,0.0,7.918804417577081,2.8497152851448297,3
2020,1,NEOR,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,1,NJTO,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,10.5408400629751,0.9778778809510111,11
2020,1,NJTO,Pre-CAS,1.0,7,2.0,0.2857142857142857,0.0,,,0
2020,1,NMOP,Pre-CAS,0.0,2,0.0,0.0,0.0,19.650275014245615,19.650275014245615,2
2020,1,NMOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,1,NVLV,Pre-CAS,0.0,10,2.0,0.2,0.0,23.374767939020114,14.473815205083163,10
2020,1,NVLV,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,1,NYAP,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,17.678772821585657,1.6855789613274323,6
2020,1,NYAP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,1,NYFL,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,28.217770966473008,7.102251578418405,3
2020,1,NYFL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,1,NYRT,Pre-CAS,0.0,15,3.0,0.2,0.0,22.718944149405843,13.50498499862681,15
2020,1,NYRT,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2020,1,NYWN,Pre-CAS,0.0,3,0.0,0.0,0.0,17.42253323979281,18.805089712043998,3
2020,1,NYWN,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2020,1,OHLB,Pre-CAS,0.0,8,2.0,0.25,1.0,17.388546725739246,11.887471813704108,8
2020,1,OHLB,Pre-CAS,1.0,3,2.0,0.6666666666666666,1.0,,,0
2020,1,OHLC,Pre-CAS,0.0,7,0.0,0.0,0.0,8.534073251475286,3.1454657454456374,7
2020,1,OHLC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,1,OHLP,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,18.017376726734796,1.4716407368136988,3
2020,1,OHLP,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2020,1,OHOV,Pre-CAS,0.0,8,3.0,0.375,0.0,25.816759496849585,27.458719793990248,8
2020,1,OHOV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,1,OKOP,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,20.752577119773655,5.461447542149803,11
2020,1,OKOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,1,ORUO,Pre-CAS,0.0,15,4.0,0.26666666666666666,0.0,30.000568262222846,5.008178519935609,14
2020,1,ORUO,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,1,PADV,Pre-CAS,0.0,43,11.0,0.2558139534883721,0.0,24.950616581181517,7.044196910465253,31
2020,1,PADV,Pre-CAS,1.0,15,0.0,0.0,0.0,,,0
2020,1,PATF,Pre-CAS,0.0,23,8.0,0.34782608695652173,1.0,18.800447356903366,2.1248743594227086,23
2020,1,PATF,Pre-CAS,1.0,11,2.0,0.18181818181818182,1.0,,,0
2020,1,PRLL,Pre-CAS,0.0,15,1.0,0.06666666666666667,0.0,15.181450185984385,10.398164469689613,15
2020,1,SCOP,Pre-CAS,0.0,10,1.0,0.1,1.0,24.86074577688461,12.938790074750901,10
2020,1,SCOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2020,1,TNDS,Pre-CAS,0.0,23,4.0,0.17391304347826086,0.0,28.92531408543153,19.491165646902026,20
2020,1,TNDS,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2020,1,TNMS,Pre-CAS,0.0,1,0.0,0.0,0.0,3.7768487074197576,3.7768487074197576,1
2020,1,TXGC,Pre-CAS,0.0,28,3.0,0.10714285714285714,1.0,23.015714179707366,7.690592575102418,28
2020,1,TXGC,Pre-CAS,1.0,10,0.0,0.0,1.0,,,0
2020,1,TXSA,Pre-CAS,0.0,7,3.0,0.42857142857142855,0.0,31.031693954380444,18.86787781675354,7
2020,1,TXSA,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,1,TXSB,Pre-CAS,0.0,32,13.0,0.40625,0.0,29.59637771717898,20.49946268660495,32
2020,1,TXSB,Pre-CAS,1.0,7,2.0,0.2857142857142857,0.0,,,0
2020,1,UTOP,Pre-CAS,0.0,4,2.0,0.5,1.0,47.7067098946021,49.15184674100614,4
2020,1,UTOP,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2020,1,VATB,Pre-CAS,0.0,8,0.0,0.0,0.0,4.576364135352474,2.5118166488549956,8
2020,1,VATB,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,1,WALC,Pre-CAS,0.0,23,7.0,0.30434782608695654,0.0,22.539252365753235,11.80752436552293,23
2020,1,WALC,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2020,1,WIDN,Pre-CAS,0.0,8,1.0,0.125,0.0,26.35149580437823,26.35149580437823,1
2020,1,WIDN,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,1,WIUW,Pre-CAS,0.0,13,4.0,0.3076923076923077,0.0,17.09906148674305,8.349682743844436,13
2020,1,WIUW,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2020,2,ALOB,Pre-CAS,0.0,22,4.0,0.18181818181818182,1.0,23.602458038600012,8.566898553609876,22
2020,2,ALOB,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2020,2,AROR,Pre-CAS,0.0,6,4.0,0.6666666666666666,0.0,50.87507567096895,61.34673968294595,6
2020,2,AZOB,Pre-CAS,0.0,18,5.0,0.2777777777777778,0.0,16.18411559141235,5.7581046166454986,18
2020,2,AZOB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,2,CADN,Pre-CAS,0.0,23,4.0,0.17391304347826086,1.0,21.93261770797517,5.523342563379495,23
2020,2,CADN,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2020,2,CAGS,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,84.84359830955913,84.84359830955913,1
2020,2,CAGS,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,2,CAOP,Pre-CAS,0.0,39,16.0,0.41025641025641024,1.0,28.050205172677252,18.580314489145252,39
2020,2,CAOP,Pre-CAS,1.0,11,0.0,0.0,1.0,,,0
2020,2,CASD,Pre-CAS,0.0,5,4.0,0.8,0.0,34.39061908070339,27.493624499794112,5
2020,2,CASD,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,2,CORS,Pre-CAS,0.0,9,1.0,0.1111111111111111,1.0,11.692468045782995,2.4344226056646803,9
2020,2,CORS,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2020,2,DCTC,Pre-CAS,0.0,9,3.0,0.3333333333333333,0.0,43.36911475918603,37.27617401708479,4
2020,2,DCTC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,2,FLFH,Pre-CAS,0.0,12,4.0,0.3333333333333333,0.0,35.633744357098784,35.018954972139795,12
2020,2,FLFH,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,2,FLMP,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,19.406186312857272,20.89796596585569,9
2020,2,FLMP,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2020,2,FLUF,Pre-CAS,0.0,8,2.0,0.25,0.0,25.6591916230123,9.302623404609044,8
2020,2,FLUF,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,2,FLWC,Pre-CAS,0.0,15,6.0,0.4,0.0,35.599549607389136,43.133202200154166,15
2020,2,FLWC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,2,GALL,Pre-CAS,0.0,14,4.0,0.2857142857142857,0.0,20.76877960796568,4.942942394702499,14
2020,2,GALL,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,2,HIOP,Pre-CAS,0.0,1,0.0,0.0,0.0,37.578831306256234,37.578831306256234,1
2020,2,IAOP,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,18.070523891677365,15.57515260459414,9
2020,2,IAOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,2,ILIP,Pre-CAS,0.0,23,3.0,0.13043478260869565,0.0,20.14031643715289,7.6020378694639845,23
2020,2,ILIP,Pre-CAS,1.0,12,0.0,0.0,0.0,,,0
2020,2,INOP,Pre-CAS,0.0,11,1.0,0.09090909090909091,0.0,13.922722431987522,2.8306923255461762,11
2020,2,INOP,Pre-CAS,1.0,7,2.0,0.2857142857142857,0.0,,,0
2020,2,KYDA,Pre-CAS,0.0,17,6.0,0.35294117647058826,0.0,24.81607376266502,15.225356632659077,17
2020,2,KYDA,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2020,2,LAOP,Pre-CAS,0.0,14,2.0,0.14285714285714285,1.0,23.207497451575883,12.870059784542793,14
2020,2,LAOP,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2020,2,MAOB,Pre-CAS,0.0,23,3.0,0.13043478260869565,0.0,29.31293977955141,22.372879005622863,8
2020,2,MAOB,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2020,2,MDPC,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,23.37852331762633,22.052314456220405,11
2020,2,MDPC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,2,MIOP,Pre-CAS,0.0,19,9.0,0.47368421052631576,1.0,28.073495436915515,13.266777804251884,18
2020,2,MIOP,Pre-CAS,1.0,9,3.0,0.3333333333333333,1.0,,,0
2020,2,MNOP,Pre-CAS,0.0,10,2.0,0.2,0.0,22.98278352944957,11.77875347199708,10
2020,2,MNOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,2,MOMA,Pre-CAS,0.0,10,2.0,0.2,1.0,44.32010098440329,52.07968541820591,6
2020,2,MOMA,Pre-CAS,1.0,10,2.0,0.2,1.0,,,0
2020,2,MSOP,Pre-CAS,0.0,4,0.0,0.0,1.0,4.819990868122907,4.331155346469482,3
2020,2,MWOB,Pre-CAS,0.0,22,6.0,0.2727272727272727,0.0,18.81928838469248,12.597386451159164,22
2020,2,MWOB,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,2,NCCM,Pre-CAS,0.0,2,1.0,0.5,0.0,65.1350127571672,65.1350127571672,2
2020,2,NCCM,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,2,NCNC,Pre-CAS,0.0,14,5.0,0.35714285714285715,0.0,30.197065193998764,22.328916568239592,14
2020,2,NCNC,Pre-CAS,1.0,8,2.0,0.25,0.0,,,0
2020,2,NEOR,Pre-CAS,0.0,3,0.0,0.0,0.0,16.267381831316325,15.57919907475658,3
2020,2,NEOR,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,2,NJTO,Pre-CAS,0.0,21,2.0,0.09523809523809523,0.0,8.772096959854565,1.642338668485897,16
2020,2,NJTO,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2020,2,NMOP,Pre-CAS,0.0,4,0.0,0.0,0.0,5.038268736002463,0.8196076669134758,4
2020,2,NVLV,Pre-CAS,0.0,24,7.0,0.2916666666666667,0.0,22.520135609393076,8.589204704356804,24
2020,2,NVLV,Pre-CAS,1.0,8,2.0,0.25,0.0,,,0
2020,2,NYAP,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,11.376750472305625,1.583839891541898,6
2020,2,NYAP,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2020,2,NYFL,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,17.049265465084222,3.9979066939940964,7
2020,2,NYFL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,2,NYRT,Pre-CAS,0.0,12,3.0,0.25,0.0,19.652107622916027,3.169268357119456,12
2020,2,NYRT,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2020,2,NYWN,Pre-CAS,0.0,1,0.0,0.0,0.0,3.402573641343091,3.402573641343091,1
2020,2,NYWN,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,2,OHLB,Pre-CAS,0.0,6,4.0,0.6666666666666666,1.0,51.56968829340721,58.559126165217236,6
2020,2,OHLB,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2020,2,OHLC,Pre-CAS,0.0,5,1.0,0.2,0.0,34.415182239312614,39.970553387755565,5
2020,2,OHLP,Pre-CAS,0.0,8,1.0,0.125,0.0,32.78967030411851,28.990422349122078,8
2020,2,OHLP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,2,OHOV,Pre-CAS,0.0,7,0.0,0.0,0.0,9.599100538693941,7.158610783645941,7
2020,2,OHOV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,2,OKOP,Pre-CAS,0.0,8,2.0,0.25,0.0,20.44295609270358,7.463477312492213,8
2020,2,OKOP,Pre-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2020,2,ORUO,Pre-CAS,0.0,10,4.0,0.4,0.0,36.89395983394491,43.5248248602864,10
2020,2,ORUO,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,2,PADV,Pre-CAS,0.0,40,11.0,0.275,0.0,21.002774691414196,2.0163848818162347,36
2020,2,PADV,Pre-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2020,2,PATF,Pre-CAS,0.0,19,5.0,0.2631578947368421,1.0,22.962050800086566,12.508886943354621,19
2020,2,PATF,Pre-CAS,1.0,6,2.0,0.3333333333333333,1.0,,,0
2020,2,PRLL,Pre-CAS,0.0,10,1.0,0.1,0.0,13.389986182046318,4.781395427533543,10
2020,2,SCOP,Pre-CAS,0.0,12,2.0,0.16666666666666666,1.0,19.464175179027908,14.489734707062997,12
2020,2,SCOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2020,2,TNDS,Pre-CAS,0.0,31,5.0,0.16129032258064516,0.0,19.604401454815708,6.046463940129657,31
2020,2,TNDS,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,2,TNMS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,2,TXGC,Pre-CAS,0.0,36,10.0,0.2777777777777778,1.0,34.845344987419,31.338064184789847,36
2020,2,TXGC,Pre-CAS,1.0,13,2.0,0.15384615384615385,1.0,,,0
2020,2,TXSA,Pre-CAS,0.0,12,5.0,0.4166666666666667,0.0,47.911767511700475,57.52448894087928,12
2020,2,TXSA,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,2,TXSB,Pre-CAS,0.0,23,8.0,0.34782608695652173,0.0,33.82544348500571,32.97350662441754,23
2020,2,TXSB,Pre-CAS,1.0,5,2.0,0.4,0.0,,,0
2020,2,UTOP,Pre-CAS,0.0,7,3.0,0.42857142857142855,1.0,27.885716957162497,39.56376400919887,7
2020,2,UTOP,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2020,2,VATB,Pre-CAS,0.0,10,3.0,0.3,0.0,24.465863397271338,16.472893578876043,10
2020,2,VATB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,2,WALC,Pre-CAS,0.0,17,3.0,0.17647058823529413,0.0,23.53821892218492,8.458813680228536,17
2020,2,WALC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,2,WIDN,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,26.606375369259588,26.606375369259588,2
2020,2,WIDN,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,2,WIUW,Pre-CAS,0.0,14,3.0,0.21428571428571427,0.0,23.33664858617032,10.915315567200976,14
2020,2,WIUW,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2020,3,ALOB,Pre-CAS,0.0,16,4.0,0.25,1.0,15.065804445133946,3.5122304657128964,16
2020,3,AROR,Pre-CAS,0.0,1,0.0,0.0,0.0,7.044196910465253,7.044196910465253,1
2020,3,AZOB,Pre-CAS,0.0,16,6.0,0.375,0.0,27.383936252458906,19.088424825813128,16
2020,3,AZOB,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2020,3,CADN,Pre-CAS,0.0,24,5.0,0.20833333333333334,1.0,27.449557473827397,27.695261129091207,21
2020,3,CADN,Pre-CAS,1.0,8,1.0,0.125,1.0,,,0
2020,3,CAGS,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,56.31987338589478,56.31987338589478,2
2020,3,CAGS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,3,CAOP,Pre-CAS,0.0,28,7.0,0.25,1.0,31.26106697564017,29.705881603092656,28
2020,3,CAOP,Pre-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2020,3,CASD,Pre-CAS,0.0,8,3.0,0.375,0.0,39.171467279315465,28.113075564827227,5
2020,3,CASD,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2020,3,CORS,Pre-CAS,0.0,14,3.0,0.21428571428571427,1.0,18.060160373687037,2.4940629522749758,14
2020,3,CORS,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2020,3,DCTC,Pre-CAS,0.0,9,3.0,0.3333333333333333,0.0,44.85818578081157,44.81087358321562,4
2020,3,DCTC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,3,FLFH,Pre-CAS,0.0,5,1.0,0.2,0.0,32.83373674443318,20.10650954083172,5
2020,3,FLFH,Pre-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2020,3,FLMP,Pre-CAS,0.0,15,2.0,0.13333333333333333,0.0,35.55020154978304,28.278577192938908,15
2020,3,FLMP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,3,FLUF,Pre-CAS,0.0,6,0.0,0.0,0.0,22.814640080285187,15.03727568583685,6
2020,3,FLUF,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2020,3,FLWC,Pre-CAS,0.0,13,3.0,0.23076923076923078,0.0,25.533519756848417,17.00528609317522,13
2020,3,FLWC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,3,GALL,Pre-CAS,0.0,21,3.0,0.14285714285714285,0.0,20.945916892439175,14.988190102741882,20
2020,3,GALL,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2020,3,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,27.5771436432448,27.5771436432448,1
